CustomerID,StockCodeRecommendation,Recommendation,category
16009.0,"dict_keys(['15056N', '15036', '11001', '15044A', '10002', '15058A', '15056BL', '10125', '15030', '10133', '15056P', '15044D', '15044C', '15058B', '15039', '10135', '10120', '15044B', '15034', '10080'])","{'15056N': 0.16798421022632323, '15036': 0.1593164818545568, '11001': 0.15904855449750882, '15044A': 0.14744195615489714, '10002': 0.14609542606730222, '15058A': 0.14547859349066156, '15056BL': 0.1436067394758882, '10125': 0.12704195151210987, '15030': 0.12216944435630522, '10133': 0.12144654188931503, '15056P': 0.11778355112792108, '15044D': 0.11594426549998911, '15044C': 0.11566298639324805, '15058B': 0.11566298639324805, '15039': 0.11377602479771488, '10135': 0.09968121833123209, '10120': 0.0993399267798783, '15044B': 0.08973031700969426, '15034': 0.08280786712108251, '10080': 0.06019292654288461}",need attention
16010.0,"dict_keys(['15030', '10120', '15056N', '10002', '15056BL', '11001', '15034', '15036', '15058B', '15056P', '15044C', '10135', '15039', '15044A', '15044D', '15058A', '10133', '10125', '15044B', '10080'])","{'15030': 0.2773500981126146, '10120': 0.24019223070763074, '15056N': 0.16026194363449986, '10002': 0.1546861422892406, '15056BL': 0.14887283354385347, '11001': 0.1451908017281255, '15034': 0.1406421692815486, '15036': 0.13707714893741088, '15058B': 0.13074409009212268, '15056P': 0.1307130602850897, '15044C': 0.12453387034667948, '10135': 0.12297974198582047, '15039': 0.11322770341445959, '15044A': 0.11262289639991431, '15044D': 0.09776474334756886, '15058A': 0.09622504486493762, '10133': 0.09421683286017896, '10125': 0.09099184840543567, '15044B': 0.08454059010805956, '10080': 0.06967330142916178}",need attention
16011.0,"dict_keys(['10133', '10135', '15058B', '11001', '15030', '15056P', '15058A', '15056N', '10002', '15056BL', '15044A', '15036', '10120', '10125', '15039', '15044C', '15034', '15044D', '10080', '15044B'])","{'10133': 0.9999999999999998, '10135': 0.2564945880212885, '15058B': 0.1923076923076923, '11001': 0.18556740475630137, '15030': 0.17677669529663687, '15056P': 0.1648351648351648, '15058A': 0.16222142113076257, '15056N': 0.16162440712835374, '10002': 0.14516472345189757, '15056BL': 0.14433756729740646, '15044A': 0.1404878717372541, '15036': 0.13608276348795434, '10120': 0.12909944487358058, '10125': 0.11826247919781654, '15039': 0.11785113019775795, '15044C': 0.11168711865749102, '15034': 0.11065666703449761, '15044D': 0.09133277072519849, '10080': 0.08908708063747481, '15044B': 0.059643207936565815}",promising
16012.0,"dict_keys(['10133', '15056N', '15056BL', '15036', '15030', '15058B', '10002', '10135', '10120', '11001', '15039', '15056P', '15058A', '15044D', '10125', '15044A', '15044C', '15034', '15044B', '10080'])","{'10133': 0.2282177322938192, '15056N': 0.17685592278367646, '15056BL': 0.16405152212918328, '15036': 0.14171187996904916, '15030': 0.1386750490563073, '15058B': 0.13730875909527243, '10002': 0.13677530110804828, '10135': 0.13245323570650439, '10120': 0.12659242088545836, '11001': 0.12182898077463453, '15039': 0.11547005383792516, '15056P': 0.11088792468911157, '15058A': 0.10935331036276168, '15044D': 0.10675210253672476, '10125': 0.10241831129983785, '15044A': 0.10232343558582009, '15044C': 0.09286368144858094, '15034': 0.08746957459241676, '15044B': 0.07898754933464368, '10080': 0.07647191129018727}",promising
16013.0,"dict_keys(['15056P', '15056N', '15044C', '11001', '15039', '15036', '15058B', '10135', '10002', '15058C', '15044A', '15044D', '15034', '15058A', '15044B', '15030', '10120', '10133', '10080', '10125'])","{'15056P': 0.5158328957013676, '15056N': 0.17685592278367646, '15044C': 0.15311180047019057, '11001': 0.13957263155977062, '15039': 0.1320989873168695, '15036': 0.13025887313385565, '15058B': 0.12072278588315521, '10135': 0.11712303424679459, '10002': 0.11539942274527017, '15058C': 0.11501092655705905, '15044A': 0.1138550085106622, '15044D': 0.11268723396380223, '15034': 0.10938835388564892, '15058A': 0.10935331036276168, '15044B': 0.1057361065275362, '15030': 0.09759000729485333, '10120': 0.09338592095470356, '10133': 0.0881917103688197, '10080': 0.08804509063256238, '10125': 0.08322503785764791}",champion
16014.0,"dict_keys(['10135', '11001', '15056N', '10002', '15056BL', '15039', '15056P', '15030', '15044A', '15058B', '15044D', '10120', '15036', '10133', '15058A', '10125', '15044B', '15044C', '15034', '10080'])","{'10135': 0.18543452998910617, '11001': 0.16262312563634834, '15056N': 0.16026194363449986, '10002': 0.1574591643244434, '15056BL': 0.15214515486254615, '15039': 0.1270001270001905, '15056P': 0.12632278815997786, '15030': 0.125, '15044A': 0.12456821978060996, '15058B': 0.1213406679242689, '15044D': 0.11812488464372367, '10120': 0.11664236870396087, '15036': 0.11497431994687346, '10133': 0.11078234188139946, '15058A': 0.10206207261596575, '10125': 0.10119453729458629, '15044B': 0.09954395505944925, '15044C': 0.08492077756084468, '15034': 0.08280786712108251, '10080': 0.08206099398622184}",need attention
16015.0,"dict_keys(['10120', '15056N', '15030', '10002', '15056BL', '10133', '15036', '15058A', '11001', '15044C', '15039', '15044D', '15058B', '15056P', '10135', '15044A', '15044B', '10125', '15034', '10080'])","{'10120': 0.18731716231633883, '15056N': 0.17451207165718632, '15030': 0.17407765595569785, '10002': 0.17063023229633045, '15056BL': 0.15987426407221403, '10133': 0.15959855297967943, '15036': 0.1593164818545568, '15058A': 0.15609763526361567, '11001': 0.15228622596829314, '15044C': 0.14322297480788657, '15039': 0.13686083022601064, '15044D': 0.1290336281755106, '15058B': 0.12725695259515557, '15056P': 0.12632278815997786, '10135': 0.12280701754385966, '15044A': 0.1217161238900369, '15044B': 0.11983235197881177, '10125': 0.11826247919781654, '15034': 0.09804497483019006, '10080': 0.08164965809277262}",need attention
16016.0,"dict_keys(['15056P', '15056N', '10120', '15058B', '10002', '11001', '15036', '10135', '15044C', '10133', '15044A', '15058A', '15030', '15058C', '15044D', '15039', '15034', '10125', '15044B', '10080'])","{'15056P': 0.5158328957013676, '15056N': 0.38844929803367806, '10120': 0.214422506967559, '15058B': 0.17334381132038412, '10002': 0.16247247889198468, '11001': 0.1624591083221647, '15036': 0.1593164818545568, '10135': 0.1562333133729014, '15044C': 0.15311180047019057, '10133': 0.13679711361135388, '15044A': 0.13608276348795434, '15058A': 0.13344012817090595, '15030': 0.12216944435630522, '15058C': 0.11501092655705905, '15044D': 0.11268723396380223, '15039': 0.11090174384178364, '15034': 0.10325202569555011, '10125': 0.10119453729458629, '15044B': 0.08512565307587487, '10080': 0.06019292654288461}",promising
16017.0,"dict_keys(['15030', '15056BL', '15056N', '15044C', '10120', '15039', '15056P', '11001', '10002', '15034', '15058A', '10133', '15044A', '10125', '15044D', '15058B', '15044B', '15036', '10135', '10080'])","{'15030': 0.1643989873053573, '15056BL': 0.15095881976318384, '15056N': 0.14423743716582893, '15044C': 0.13707797027753257, '10120': 0.1261083180763296, '15039': 0.12484086562612381, '15056P': 0.11260906036163351, '11001': 0.10418645221412463, '10002': 0.0969762275752854, '15034': 0.09276773134741387, '15058A': 0.08934271123648291, '10133': 0.08904382398008728, '15044A': 0.0873704056661038, '10125': 0.08585457105482137, '15044D': 0.08407221205088639, '15058B': 0.07729558794883114, '15044B': 0.07642227031690016, '15036': 0.07382763373317675, '10135': 0.05220402045168598, '10080': 0.04811252243246882}",need attention
16018.0,"dict_keys(['11001', '15056N', '15056BL', '10120', '15039', '15056P', '10135', '15058B', '10133', '10002', '15030', '15034', '15036', '15044D', '10125', '15044C', '15058A', '15044A', '15044B', '10080'])","{'11001': 0.17739371879672478, '15056N': 0.14613223055864494, '15056BL': 0.130031582934249, '10120': 0.12655439943366656, '15039': 0.11322770341445958, '15056P': 0.107682623063487, '10135': 0.10626159555108838, '15058B': 0.10473616442603875, '10133': 0.10276699910774158, '10002': 0.10156734322380513, '15030': 0.09245003270420485, '15034': 0.09027122110706692, '15036': 0.0891313035643173, '15044D': 0.08896008544727063, '10125': 0.08887142532082949, '15044C': 0.08158924398306319, '15058A': 0.08006407690254358, '15044A': 0.07881104062391006, '15044B': 0.06573295182769169, '10080': 0.043274232240791556}",need attention
16019.0,"dict_keys(['15044B', '15056BL', '15044C', '15044D', '15056N', '15039', '15036', '11001', '15030', '15044A', '10002', '15058B', '10125', '10120', '10135', '15058A', '15058C', '15034', '10133', '10080'])","{'15044B': 0.6255432421712244, '15056BL': 0.6061032181989394, '15044C': 0.588348405414552, '15044D': 0.5452752542346466, '15056N': 0.5405513548181776, '15039': 0.2041241452319315, '15036': 0.20292692584270036, '11001': 0.17056057308448835, '15030': 0.15811388300841897, '15044A': 0.15811388300841897, '10002': 0.15075567228888181, '15058B': 0.14011213457945126, '10125': 0.13055824196677338, '10120': 0.12655439943366656, '10135': 0.12166606584807194, '15058A': 0.11785113019775793, '15058C': 0.11501092655705905, '15034': 0.1126872339638022, '10133': 0.10103629710818451, '10080': 0.06019292654288461}",promising
16020.0,"dict_keys(['15056N', '15036', '10120', '10002', '11001', '15030', '15056BL', '15058B', '10125', '10133', '15056P', '10135', '15039', '15044D', '15058A', '15034', '10080', '15044B', '15044A', '15044C'])","{'15056N': 0.14593528634355465, '15036': 0.14524353340257265, '10120': 0.1320676359488436, '10002': 0.1313131313131313, '11001': 0.12988905128674924, '15030': 0.125, '15056BL': 0.1185547252856596, '15058B': 0.11379812366648648, '10125': 0.11111111111111109, '10133': 0.10357099185877255, '15056P': 0.10318787407351646, '10135': 0.102513148578147, '15039': 0.09475587393582686, '15044D': 0.08933669468970774, '15058A': 0.08933669468970774, '15034': 0.08827348295047495, '10080': 0.08804509063256238, '15044B': 0.08469463434140656, '15044A': 0.08307731634325669, '15044C': 0.07603307692816172}",need attention
16022.0,"dict_keys(['11001', '15036', '15039', '15056BL', '10002', '15056N', '15030', '10133', '15044D', '15058B', '15058A', '10135', '15056P', '15044C', '15044A', '15034', '10120', '10125', '15044B', '10080'])","{'11001': 0.16724840200141816, '15036': 0.15900879764848916, '15039': 0.15713484026367724, '15056BL': 0.15713484026367724, '10002': 0.1523179489612356, '15056N': 0.1485097230642207, '15030': 0.14433756729740646, '10133': 0.13093073414159542, '15044D': 0.12674485010489558, '15058B': 0.11962972091091584, '15058A': 0.11739345417674985, '10135': 0.11194341570991125, '15056P': 0.107682623063487, '15044C': 0.1076327122274044, '15044A': 0.10191142740822302, '15034': 0.09759000729485333, '10120': 0.09759000729485333, '10125': 0.08827348295047496, '15044B': 0.08512565307587487, '10080': 0.08466675133346034}",need attention
16023.0,"dict_keys(['15056N', '15056BL', '15036', '15056P', '10133', '11001', '15044B', '15058B', '15044A', '15044D', '10002', '15058A', '10135', '15039', '15030', '15044C', '10125', '15034', '10120', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.16405152212918328, '15036': 0.14171187996904916, '15056P': 0.1333333333333333, '10133': 0.13065491598369755, '11001': 0.12856486930664499, '15044B': 0.12510864843424488, '15058B': 0.12072278588315521, '15044A': 0.12038585308576918, '15044D': 0.11767718009527314, '10002': 0.11539942274527017, '15058A': 0.1147550621098494, '10135': 0.1069021105837754, '15039': 0.1062988006905468, '15030': 0.1, '15044C': 0.09909574797525764, '10125': 0.09056668257034524, '15034': 0.08746957459241676, '10120': 0.08533201859828617, '10080': 0.06356417261637283}",need attention
16024.0,"dict_keys(['15044C', '15044A', '15044D', '15039', '15036', '10002', '15034', '15030', '15056N', '11001', '15058C', '10133', '15056BL', '15058B', '15058A', '15056P', '10135', '10125', '10120', '10080'])","{'15044C': 0.588348405414552, '15044A': 0.588348405414552, '15044D': 0.5661385170722979, '15039': 0.2041241452319315, '15036': 0.20292692584270036, '10002': 0.16356658202098237, '15034': 0.16265001215808886, '15030': 0.15811388300841897, '15056N': 0.15311180047019057, '11001': 0.14506471329641485, '15058C': 0.13867504905630731, '10133': 0.13623731522826651, '15056BL': 0.1336306209562122, '15058B': 0.1289651760438322, '15058A': 0.12326671027227314, '15056P': 0.107682623063487, '10135': 0.106676149412533, '10125': 0.10514994558491725, '10120': 0.09687303228651607, '10080': 0.0936585811581694}",need attention
16025.0,"dict_keys(['15056N', '15036', '15056BL', '10133', '11001', '15044D', '10002', '15056P', '15058B', '15044A', '10135', '15058A', '15034', '15039', '10120', '10125', '15044C', '15030', '10080', '15044B'])","{'15056N': 0.16017744675801865, '15036': 0.13215987269803312, '15056BL': 0.13153419787541173, '10133': 0.13065491598369755, '11001': 0.12151937676517058, '15044D': 0.11767718009527314, '10002': 0.11463093857377764, '15056P': 0.1125483710226193, '15058B': 0.10524696231684352, '15044A': 0.10191142740822302, '10135': 0.09968121833123209, '15058A': 0.09598050814213484, '15034': 0.08877935232369503, '15039': 0.08725945907447255, '10120': 0.08226900697897273, '10125': 0.0818792418384126, '15044C': 0.07379621638049096, '15030': 0.06565321642986127, '10080': 0.06356417261637283, '15044B': 0.05884615819868051}",need attention
16026.0,"dict_keys(['11001', '10133', '15036', '15056N', '10002', '15039', '15056BL', '10125', '15058A', '15056P', '10080', '10135', '15044C', '15034', '15058B', '10120', '15044D', '15030', '15044A', '15044B'])","{'11001': 0.17524990930819542, '10133': 0.1626978433639921, '15036': 0.13697987536768427, '15056N': 0.13017979379106653, '10002': 0.12187873735452179, '15039': 0.10127393670836668, '15056BL': 0.10004084133313017, '10125': 0.09958591954639386, '15058A': 0.09548198320525773, '15056P': 0.0940207402449168, '10080': 0.08908708063747481, '10135': 0.08885233166386386, '15044C': 0.08604859293176627, '15034': 0.08386278693775347, '15058B': 0.072975638311578, '10120': 0.07161148740394331, '15044D': 0.0716114874039433, '15030': 0.07001400420140048, '15044A': 0.06093936867726088, '15044B': 0.059643207936565815}",need attention
16027.0,"dict_keys(['15056N', '11001', '15056BL', '10133', '15039', '15030', '15044A', '10135', '15044C', '15044D', '15056P', '15036', '10002', '15044B', '10125', '15058B', '10120', '15034', '15058A', '10080'])","{'15056N': 0.14613223055864494, '11001': 0.13295400586957762, '15056BL': 0.130031582934249, '10133': 0.09486832980505139, '15039': 0.09092412093166351, '15030': 0.0890870806374748, '15044A': 0.0890870806374748, '10135': 0.08259910463055868, '15044C': 0.08119979429411503, '15044D': 0.07968190728895959, '15056P': 0.07881104062391006, '15036': 0.07755667343294813, '10002': 0.07207499701564472, '15044B': 0.06573295182769169, '10125': 0.0620322806932314, '15058B': 0.05854285441882235, '10120': 0.051434449987363975, '15034': 0.050457594895144835, '15058A': 0.045501575519329006, '10080': 0.0}",need attention
16029.0,"dict_keys(['15056N', '15056BL', '11001', '10002', '15039', '15056P', '15036', '15058B', '15044A', '15034', '15044D', '10135', '15058A', '15044C', '15030', '15044B', '10133', '10120', '10125', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.15077595013849787, '11001': 0.1470510355655487, '10002': 0.1348399724926484, '15039': 0.1320989873168695, '15056P': 0.12577870090366056, '15036': 0.1212223444754306, '15058B': 0.11563195675180618, '15044A': 0.11262289639991431, '15034': 0.10938835388564892, '15044D': 0.10675210253672476, '10135': 0.10471347707292389, '15058A': 0.09985744825254635, '15044C': 0.09188458377475334, '15030': 0.0890870806374748, '15044B': 0.08454059010805956, '10133': 0.08426500884694864, '10120': 0.0787295821622217, '10125': 0.07865665062071156, '10080': 0.06454972243679029}",champion
16030.0,"dict_keys(['15056N', '15036', '11001', '10002', '10125', '15058B', '15056BL', '15030', '15058A', '10135', '15044D', '10133', '15039', '15044A', '15056P', '15044C', '10120', '15034', '15044B', '10080'])","{'15056N': 0.161735727163038, '15036': 0.14524353340257265, '11001': 0.14301938838683884, '10002': 0.1313131313131313, '10125': 0.13055824196677338, '15058B': 0.12372834943310805, '15056BL': 0.12227899701112961, '15030': 0.11180339887498948, '15058A': 0.10935331036276168, '10135': 0.1069021105837754, '15044D': 0.1064964085107829, '10133': 0.0982299486257503, '15039': 0.09475587393582686, '15044A': 0.09470274476207569, '15056P': 0.09470274476207566, '15044C': 0.09286368144858094, '10120': 0.08838834764831846, '15034': 0.08827348295047495, '15044B': 0.08469463434140656, '10080': 0.048450158311150925}",need attention
